metric,n,mean,std,min,max
anchor_ACC_r,10,93.7222,1.1201,92.5556,95.5667
anchor_ACC_f,10,7.5500,8.8680,0.0000,30.9000
anchor_composite,10,86.6649,8.5219,64.0403,93.7509
anchor_MIA,10,95.0500,6.0813,79.1000,100.0000
selectivity_S,10,1151.4431,1592.3702,107.4208,4950.8141
