metric,n,pure_mean,pure_std,hybrid_mean,hybrid_std,delta_mean
ACC_r (%),10,93.8433,1.1460,93.7222,1.1201,-0.1211
ACC_f (%),10,12.5500,11.5658,7.5500,8.8680,-5.0000
composite (%),10,82.0868,11.0003,86.6649,8.5219,4.5781
anchor MIA (%),10,92.5400,8.6171,95.0500,6.0813,2.5100
selectivity S,10,1053.8769,1413.4652,1151.4431,1592.3702,97.5662
